,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
14641,3,1,1,0.62,0.88,5,135,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
14642,3,1,1,0.64,0.89,21,465,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
14643,3,1,1,0.66,0.83,29,690,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
14644,3,1,1,0.7,0.79,33,311,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
14645,3,1,1,0.72,0.74,53,171,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
14646,3,1,1,0.76,0.62,81,215,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
14647,3,1,1,0.78,0.59,76,247,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
14648,3,1,1,0.8,0.59,71,283,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
14649,3,1,1,0.8,0.59,66,187,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
14650,3,1,1,0.8,0.55,66,265,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
14651,3,1,1,0.8,0.55,75,395,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
14652,3,1,1,0.78,0.59,88,684,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
14653,3,1,1,0.76,0.62,95,697,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
14654,3,1,1,0.74,0.62,70,498,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
14655,3,1,1,0.72,0.66,51,340,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
14656,3,1,1,0.7,0.74,55,246,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
14657,3,1,1,0.7,0.74,52,247,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
14658,3,1,1,0.66,0.89,28,220,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
14659,3,0,1,0.66,0.89,20,130,0.0,1.0,-0.7818314824680299,0.6234898018587334
14660,3,0,2,0.66,0.89,10,107,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
14661,3,0,1,0.66,0.89,9,68,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
14662,3,0,2,0.66,0.89,3,40,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
14663,3,0,2,0.66,0.94,3,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
14664,3,0,2,0.66,0.94,2,13,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
14665,3,0,2,0.66,0.89,8,26,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
14666,3,0,1,0.66,0.89,11,71,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
14667,3,0,1,0.7,0.79,33,197,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
14668,3,0,1,0.7,0.74,87,261,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
14669,3,0,1,0.74,0.7,100,322,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
14670,3,0,1,0.76,0.62,173,405,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
14671,3,0,1,0.8,0.55,220,474,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
14672,3,0,1,0.82,0.52,233,435,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
14673,3,0,1,0.82,0.52,260,366,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
14674,3,0,3,0.56,0.88,175,337,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
14675,3,0,3,0.56,0.88,19,95,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
14676,3,0,3,0.58,0.83,52,119,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
14677,3,0,3,0.58,0.83,27,140,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
14678,3,0,3,0.58,0.88,28,187,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
14679,3,0,2,0.58,0.88,28,166,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
14680,3,0,2,0.6,0.83,26,155,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
14681,3,0,2,0.58,0.78,18,176,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
14682,3,0,2,0.58,0.73,12,121,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
14683,3,0,2,0.56,0.73,18,106,0.0,1.0,0.0,1.0
14684,3,0,1,0.56,0.73,20,104,0.25881904510252074,0.9659258262890683,0.0,1.0
14685,3,0,1,0.54,0.77,15,81,0.49999999999999994,0.8660254037844387,0.0,1.0
14686,3,0,1,0.54,0.73,14,32,0.7071067811865476,0.7071067811865476,0.0,1.0
14687,3,0,1,0.52,0.77,12,16,0.8660254037844386,0.5000000000000001,0.0,1.0
14688,3,0,1,0.52,0.77,16,39,0.9659258262890682,0.25881904510252096,0.0,1.0
14689,3,0,1,0.52,0.77,11,24,1.0,6.123233995736766e-17,0.0,1.0
14690,3,0,1,0.54,0.73,20,50,0.9659258262890683,-0.25881904510252063,0.0,1.0
14691,3,0,1,0.58,0.68,27,143,0.8660254037844387,-0.4999999999999998,0.0,1.0
14692,3,0,1,0.62,0.61,85,214,0.7071067811865476,-0.7071067811865475,0.0,1.0
14693,3,0,1,0.64,0.57,172,323,0.5000000000000003,-0.8660254037844385,0.0,1.0
14694,3,0,1,0.66,0.47,194,391,0.258819045102521,-0.9659258262890682,0.0,1.0
14695,3,0,1,0.66,0.47,247,510,1.2246467991473532e-16,-1.0,0.0,1.0
14696,3,0,1,0.68,0.39,238,491,-0.25881904510252035,-0.9659258262890684,0.0,1.0
14697,3,0,1,0.72,0.3,232,415,-0.4999999999999997,-0.8660254037844388,0.0,1.0
14698,3,0,1,0.72,0.32,284,412,-0.7071067811865471,-0.7071067811865479,0.0,1.0
14699,3,0,1,0.68,0.36,228,473,-0.8660254037844385,-0.5000000000000004,0.0,1.0
14700,3,0,1,0.7,0.37,213,458,-0.9659258262890681,-0.2588190451025215,0.0,1.0
14701,3,0,1,0.66,0.36,156,404,-1.0,-1.8369701987210297e-16,0.0,1.0
14702,3,0,1,0.66,0.36,134,362,-0.9659258262890684,0.2588190451025203,0.0,1.0
14703,3,0,1,0.62,0.41,91,265,-0.866025403784439,0.49999999999999933,0.0,1.0
14704,3,0,1,0.6,0.46,57,149,-0.7071067811865477,0.7071067811865474,0.0,1.0
14705,3,0,1,0.58,0.49,64,125,-0.5000000000000004,0.8660254037844384,0.0,1.0
14706,3,0,1,0.56,0.52,22,70,-0.25881904510252157,0.9659258262890681,0.0,1.0
14707,3,1,1,0.56,0.52,6,35,0.0,1.0,0.7818314824680298,0.6234898018587336
14708,3,1,1,0.54,0.6,7,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
14709,3,1,1,0.54,0.6,11,6,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
14710,3,1,1,0.52,0.68,5,7,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
14711,3,1,1,0.52,0.68,1,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
14712,3,1,1,0.5,0.72,4,36,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
14713,3,1,1,0.5,0.72,8,172,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
14714,3,1,1,0.52,0.68,20,427,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
14715,3,1,1,0.56,0.6,33,697,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
14716,3,1,1,0.6,0.53,40,321,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
14717,3,1,1,0.62,0.5,42,168,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
14718,3,1,1,0.62,0.43,69,167,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
14719,3,1,1,0.64,0.44,76,256,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
14720,3,1,1,0.64,0.38,72,251,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
14721,3,1,1,0.66,0.36,107,233,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
14722,3,1,1,0.66,0.31,115,231,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
14723,3,1,1,0.66,0.34,108,380,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
14724,3,1,1,0.66,0.34,127,744,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
14725,3,1,1,0.62,0.35,111,857,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
14726,3,1,1,0.62,0.38,71,562,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
14727,3,1,1,0.6,0.4,34,356,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
14728,3,1,1,0.56,0.49,29,256,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
14729,3,1,1,0.54,0.52,15,144,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
14730,3,1,1,0.54,0.52,7,86,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
14731,3,1,1,0.52,0.59,5,27,0.0,1.0,0.9749279121818236,-0.22252093395631434
14732,3,1,1,0.5,0.63,0,10,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
14733,3,1,1,0.48,0.77,1,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
14734,3,1,1,0.48,0.67,1,7,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
14735,3,1,1,0.48,0.72,1,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
14736,3,1,1,0.46,0.72,3,41,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
14737,3,1,1,0.46,0.77,11,200,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
14738,3,1,1,0.5,0.72,24,572,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
14739,3,1,1,0.54,0.68,48,702,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
14740,3,1,1,0.6,0.49,35,323,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
14741,3,1,1,0.62,0.38,54,142,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
14742,3,1,1,0.64,0.33,60,187,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
14743,3,1,1,0.64,0.33,62,254,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
14744,3,1,1,0.66,0.29,72,256,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
14745,3,1,1,0.68,0.3,74,181,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
14746,3,1,1,0.7,0.28,73,253,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
14747,3,1,1,0.7,0.28,99,437,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
14748,3,1,1,0.7,0.28,168,802,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
14749,3,1,1,0.64,0.36,110,767,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
14750,3,1,1,0.62,0.41,56,540,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
14751,3,1,1,0.58,0.56,40,421,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
14752,3,1,1,0.56,0.6,28,282,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
14753,3,1,1,0.56,0.64,27,189,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
14754,3,1,1,0.54,0.68,18,91,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
14755,3,1,1,0.52,0.72,8,41,0.0,1.0,0.43388373911755823,-0.900968867902419
14756,3,1,1,0.52,0.72,2,19,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
14757,3,1,1,0.52,0.72,2,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
14758,3,1,1,0.5,0.77,0,7,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
14759,3,1,1,0.5,0.72,0,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
14760,3,1,1,0.5,0.72,4,44,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
14761,3,1,1,0.5,0.72,6,199,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
14762,3,1,1,0.52,0.72,24,533,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
14763,3,1,1,0.56,0.64,43,727,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
14764,3,1,1,0.6,0.64,50,278,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
14765,3,1,1,0.62,0.61,57,148,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
14766,3,1,1,0.66,0.5,51,181,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
14767,3,1,1,0.68,0.36,88,264,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
14768,3,1,1,0.7,0.34,85,238,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
14769,3,1,1,0.7,0.37,78,200,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
14770,3,1,1,0.72,0.37,75,243,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
14771,3,1,1,0.72,0.37,90,419,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
14772,3,1,1,0.7,0.41,114,811,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
14773,3,1,1,0.66,0.44,91,886,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
14774,3,1,1,0.64,0.5,78,557,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
14775,3,1,1,0.62,0.57,38,432,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
14776,3,1,1,0.6,0.6,27,279,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
14777,3,1,1,0.56,0.64,23,189,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
14778,3,1,1,0.56,0.68,16,111,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
14779,3,1,1,0.56,0.73,11,46,0.0,1.0,-0.433883739117558,-0.9009688679024191
14780,3,1,1,0.54,0.77,6,22,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
14781,3,1,1,0.54,0.77,0,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
14782,3,1,1,0.52,0.83,2,9,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
14783,3,1,1,0.52,0.83,0,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
14784,3,1,1,0.52,0.83,3,54,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
14785,3,1,1,0.5,0.82,9,186,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
14786,3,1,1,0.54,0.77,22,549,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
14787,3,1,1,0.56,0.73,33,725,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
14788,3,1,1,0.6,0.64,46,292,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
14789,3,1,1,0.64,0.61,63,149,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
14790,3,1,1,0.66,0.5,71,183,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
14791,3,1,1,0.68,0.44,57,240,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
14792,3,1,1,0.7,0.42,60,223,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
14793,3,1,1,0.72,0.39,60,214,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
14794,3,1,1,0.72,0.42,99,253,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
14795,3,1,1,0.72,0.39,85,406,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
14796,3,1,1,0.72,0.42,97,787,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
14797,3,1,1,0.68,0.57,108,744,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
14798,3,1,1,0.64,0.65,80,594,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
14799,3,1,1,0.62,0.69,55,408,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
14800,3,1,1,0.62,0.65,26,291,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
14801,3,1,1,0.6,0.69,28,223,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
14802,3,1,1,0.58,0.73,33,137,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
14803,3,1,1,0.56,0.73,24,63,0.0,1.0,-0.9749279121818236,-0.2225209339563146
14804,3,1,1,0.56,0.73,6,35,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
14805,3,1,1,0.56,0.73,7,23,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
14806,3,1,1,0.54,0.77,5,9,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
14807,3,1,1,0.54,0.77,1,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
14808,3,1,1,0.54,0.83,1,40,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
14809,3,1,1,0.54,0.88,8,144,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
14810,3,1,2,0.56,0.88,17,437,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
14811,3,1,2,0.6,0.78,51,715,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
14812,3,1,2,0.62,0.78,46,301,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
14813,3,1,2,0.68,0.65,75,171,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
14814,3,1,2,0.68,0.61,84,196,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
14815,3,1,2,0.7,0.54,119,290,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
14816,3,1,2,0.7,0.54,107,301,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
14817,3,1,2,0.72,0.45,113,258,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
14818,3,1,2,0.72,0.48,94,273,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
14819,3,1,2,0.72,0.51,109,454,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
14820,3,1,1,0.72,0.51,137,757,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
14821,3,1,1,0.72,0.45,116,692,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
14822,3,1,1,0.68,0.57,83,496,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
14823,3,1,1,0.66,0.61,67,337,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
14824,3,1,1,0.64,0.73,42,270,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
14825,3,1,1,0.62,0.83,40,189,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
14826,3,1,1,0.62,0.78,27,168,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
14827,3,0,1,0.6,0.83,38,169,0.0,1.0,-0.7818314824680299,0.6234898018587334
14828,3,0,1,0.6,0.73,8,101,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
14829,3,0,1,0.58,0.78,18,75,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
14830,3,0,1,0.6,0.73,6,31,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
14831,3,0,2,0.6,0.69,3,3,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
14832,3,0,1,0.58,0.6,1,15,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
14833,3,0,1,0.54,0.49,6,27,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
14834,3,0,1,0.54,0.52,10,63,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
14835,3,0,1,0.56,0.49,43,169,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
14836,3,0,1,0.6,0.43,79,263,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
14837,3,0,1,0.62,0.41,119,323,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
14838,3,0,1,0.64,0.38,228,399,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
14839,3,0,1,0.66,0.36,287,419,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
14840,3,0,1,0.68,0.36,327,377,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
14841,3,0,1,0.68,0.34,325,390,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
14842,3,0,2,0.68,0.34,312,342,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
14843,3,0,2,0.66,0.36,350,433,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
14844,3,0,2,0.66,0.36,295,434,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
14845,3,0,2,0.64,0.36,232,382,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
14846,3,0,1,0.62,0.41,169,309,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
14847,3,0,1,0.6,0.43,89,241,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
14848,3,0,1,0.56,0.52,86,210,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
14849,3,0,1,0.56,0.52,82,197,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
14850,3,0,1,0.54,0.6,47,182,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
14851,3,0,1,0.54,0.64,28,123,0.0,1.0,0.0,1.0
14852,3,0,1,0.54,0.64,35,82,0.25881904510252074,0.9659258262890683,0.0,1.0
14853,3,0,1,0.52,0.63,27,62,0.49999999999999994,0.8660254037844387,0.0,1.0
14854,3,0,1,0.5,0.68,10,38,0.7071067811865476,0.7071067811865476,0.0,1.0
14855,3,0,1,0.5,0.72,2,6,0.8660254037844386,0.5000000000000001,0.0,1.0
14856,3,0,1,0.5,0.72,3,10,0.9659258262890682,0.25881904510252096,0.0,1.0
14857,3,0,1,0.5,0.72,9,26,1.0,6.123233995736766e-17,0.0,1.0
14858,3,0,1,0.5,0.77,28,43,0.9659258262890683,-0.25881904510252063,0.0,1.0
14859,3,0,1,0.54,0.64,34,94,0.8660254037844387,-0.4999999999999998,0.0,1.0
14860,3,0,1,0.58,0.6,70,226,0.7071067811865476,-0.7071067811865475,0.0,1.0
14861,3,0,1,0.62,0.5,160,330,0.5000000000000003,-0.8660254037844385,0.0,1.0
14862,3,0,1,0.64,0.47,183,376,0.258819045102521,-0.9659258262890682,0.0,1.0
14863,3,0,1,0.66,0.44,188,468,1.2246467991473532e-16,-1.0,0.0,1.0
14864,3,0,1,0.64,0.41,240,454,-0.25881904510252035,-0.9659258262890684,0.0,1.0
14865,3,0,1,0.66,0.39,225,410,-0.4999999999999997,-0.8660254037844388,0.0,1.0
14866,3,0,1,0.64,0.41,215,342,-0.7071067811865471,-0.7071067811865479,0.0,1.0
14867,3,0,1,0.64,0.44,194,402,-0.8660254037844385,-0.5000000000000004,0.0,1.0
14868,3,0,1,0.66,0.41,177,393,-0.9659258262890681,-0.2588190451025215,0.0,1.0
14869,3,0,1,0.62,0.5,120,361,-1.0,-1.8369701987210297e-16,0.0,1.0
14870,3,0,1,0.62,0.5,91,312,-0.9659258262890684,0.2588190451025203,0.0,1.0
14871,3,0,1,0.6,0.53,57,267,-0.866025403784439,0.49999999999999933,0.0,1.0
14872,3,0,1,0.6,0.56,43,148,-0.7071067811865477,0.7071067811865474,0.0,1.0
14873,3,0,1,0.56,0.68,18,109,-0.5000000000000004,0.8660254037844384,0.0,1.0
14874,3,0,1,0.54,0.68,9,85,-0.25881904510252157,0.9659258262890681,0.0,1.0
14875,3,1,1,0.54,0.68,14,31,0.0,1.0,0.7818314824680298,0.6234898018587336
14876,3,1,1,0.52,0.72,9,12,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
14877,3,1,1,0.52,0.72,5,8,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
14878,3,1,1,0.5,0.77,0,7,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
14879,3,1,1,0.5,0.77,2,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
14880,3,1,1,0.48,0.82,1,44,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
14881,3,1,1,0.48,0.82,7,157,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
14882,3,1,1,0.52,0.77,18,474,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
14883,3,1,1,0.54,0.77,36,647,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
14884,3,1,1,0.58,0.68,34,265,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
14885,3,1,2,0.62,0.65,73,129,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
14886,3,1,2,0.62,0.69,61,191,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
14887,3,1,2,0.62,0.69,62,233,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
14888,3,1,1,0.64,0.65,112,231,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
14889,3,1,2,0.64,0.65,129,203,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
