,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
16382,4,1,1,0.34,0.71,16,649,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
16383,4,1,2,0.36,0.71,28,298,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
16384,4,1,2,0.4,0.66,32,144,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
16385,4,1,2,0.42,0.67,45,160,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
16386,4,1,2,0.42,0.67,70,243,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
16387,4,1,2,0.44,0.58,49,218,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
16388,4,1,2,0.44,0.58,47,177,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
16389,4,1,2,0.46,0.55,61,226,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
16390,4,1,2,0.42,0.62,60,335,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
16391,4,1,2,0.4,0.71,37,553,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
16392,4,1,2,0.4,0.66,16,534,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
16393,4,1,2,0.4,0.71,23,361,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
16394,4,1,2,0.38,0.76,11,224,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
16395,4,1,1,0.36,0.71,14,143,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
16396,4,1,1,0.36,0.71,7,115,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
16397,4,1,1,0.32,0.81,1,82,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
16398,4,1,1,0.34,0.81,1,25,0.0,1.0,0.43388373911755823,-0.900968867902419
16399,4,1,1,0.32,0.81,1,13,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
16400,4,1,1,0.28,0.87,2,6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
16401,4,1,1,0.28,0.87,0,2,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
16402,4,1,1,0.28,0.87,0,10,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
16403,4,1,1,0.28,0.87,1,28,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
16404,4,1,1,0.28,0.87,2,99,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
16405,4,1,1,0.26,0.87,11,262,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
16406,4,1,2,0.28,0.81,12,539,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
16407,4,1,1,0.32,0.76,45,320,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
16408,4,1,1,0.36,0.62,22,150,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
16409,4,1,1,0.4,0.5,43,198,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
16410,4,1,1,0.44,0.41,74,270,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
16411,4,1,1,0.44,0.35,70,295,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
16412,4,1,1,0.46,0.33,84,329,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
16413,4,1,1,0.46,0.36,68,381,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
16414,4,1,1,0.44,0.33,59,410,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
16415,4,1,1,0.4,0.4,41,333,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
16416,4,1,1,0.42,0.38,24,287,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
16417,4,1,1,0.38,0.43,23,220,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
16418,4,1,1,0.34,0.61,11,125,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
16419,4,1,1,0.36,0.5,8,97,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
16420,4,1,1,0.34,0.49,6,82,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
16421,4,1,1,0.32,0.61,7,50,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
16422,4,0,1,0.32,0.66,3,43,0.0,1.0,-0.433883739117558,-0.9009688679024191
16423,4,0,1,0.28,0.65,5,37,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
16424,4,0,1,0.24,0.75,3,15,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
16425,4,0,1,0.24,0.75,0,6,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
16426,4,0,1,0.22,0.8,1,2,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
16427,4,0,1,0.24,0.75,2,6,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
16428,4,0,1,0.26,0.7,2,15,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
16429,4,0,1,0.22,0.75,7,49,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
16430,4,0,1,0.24,0.75,20,77,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
16431,4,0,1,0.3,0.65,25,94,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
16432,4,0,1,0.36,0.57,65,154,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
16433,4,0,1,0.42,0.41,89,143,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
16434,4,0,1,0.44,0.35,117,145,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
16435,4,0,1,0.46,0.31,125,144,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
16436,4,0,1,0.48,0.29,125,95,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
16437,4,0,1,0.48,0.29,132,96,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
16438,4,0,1,0.46,0.33,101,81,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
16439,4,0,1,0.44,0.35,66,43,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
16440,4,0,1,0.4,0.43,16,54,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
16441,4,0,1,0.36,0.76,13,31,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
16442,4,0,1,0.34,0.71,15,37,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
16443,4,0,1,0.34,0.61,7,39,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
16444,4,0,1,0.32,0.61,8,36,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
16445,4,0,1,0.3,0.7,8,28,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
16446,4,1,1,0.28,0.65,0,32,0.0,1.0,-0.9749279121818236,-0.2225209339563146
16447,4,1,1,0.28,0.81,2,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
16448,4,1,1,0.26,0.75,1,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
16449,4,1,1,0.26,0.7,1,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
16450,4,1,1,0.24,0.75,1,3,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
16451,4,1,1,0.24,0.81,0,10,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
16452,4,1,1,0.24,0.81,0,20,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
16453,4,1,1,0.24,0.81,5,72,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
16454,4,1,1,0.24,0.87,11,83,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
16455,4,1,1,0.28,0.75,32,80,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
16456,4,1,1,0.34,0.61,87,114,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
16457,4,1,1,0.4,0.5,121,130,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
16458,4,1,1,0.44,0.38,186,193,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
16459,4,1,1,0.46,0.38,224,200,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
16460,4,1,1,0.5,0.36,240,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
16461,4,1,1,0.48,0.41,233,214,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
16462,4,1,2,0.48,0.41,158,199,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
16463,4,1,2,0.48,0.39,117,183,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
16464,4,1,2,0.46,0.44,50,158,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
16465,4,1,2,0.46,0.47,33,121,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
16466,4,1,1,0.46,0.41,42,100,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
16467,4,1,1,0.46,0.47,23,75,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
16468,4,1,1,0.44,0.33,16,63,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
16469,4,1,1,0.42,0.38,20,47,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
16470,4,0,1,0.4,0.37,9,33,0.0,1.0,-0.7818314824680299,0.6234898018587334
16471,4,0,1,0.34,0.42,1,19,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
16472,4,0,1,0.32,0.39,10,22,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
16473,4,0,1,0.28,0.41,6,5,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
16474,4,0,1,0.26,0.41,1,2,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
16475,4,0,1,0.26,0.41,1,2,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
16476,4,0,1,0.24,0.44,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
16477,4,0,2,0.26,0.41,4,21,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
16478,4,0,2,0.26,0.44,7,55,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
16479,4,0,2,0.26,0.41,26,96,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
16480,4,0,2,0.26,0.44,46,96,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
16481,4,0,2,0.28,0.41,55,131,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
16482,4,0,2,0.3,0.36,53,146,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
16483,4,0,1,0.32,0.36,64,161,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
16484,4,0,1,0.32,0.33,58,149,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
16485,4,0,1,0.3,0.36,59,139,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
16486,4,0,1,0.28,0.38,43,127,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
16487,4,0,1,0.26,0.41,29,97,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
16488,4,0,1,0.26,0.38,22,123,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
16489,4,0,1,0.26,0.41,9,74,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
16490,4,0,1,0.24,0.44,3,55,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
16491,4,0,1,0.24,0.44,9,66,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
16492,4,0,1,0.24,0.44,7,69,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
16493,4,0,1,0.24,0.44,9,48,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
16494,4,0,1,0.22,0.47,3,31,0.0,1.0,0.0,1.0
16495,4,0,1,0.22,0.44,4,32,0.25881904510252074,0.9659258262890683,0.0,1.0
16496,4,0,1,0.22,0.44,1,27,0.49999999999999994,0.8660254037844387,0.0,1.0
16497,4,0,1,0.22,0.44,0,8,0.7071067811865476,0.7071067811865476,0.0,1.0
16498,4,0,1,0.22,0.44,1,1,0.8660254037844386,0.5000000000000001,0.0,1.0
16499,4,0,2,0.22,0.47,0,3,0.9659258262890682,0.25881904510252096,0.0,1.0
16500,4,0,2,0.22,0.47,1,10,1.0,6.123233995736766e-17,0.0,1.0
16501,4,0,2,0.22,0.51,2,19,0.9659258262890683,-0.25881904510252063,0.0,1.0
16502,4,0,2,0.22,0.51,2,32,0.8660254037844387,-0.4999999999999998,0.0,1.0
16503,4,0,2,0.24,0.48,13,83,0.7071067811865476,-0.7071067811865475,0.0,1.0
16504,4,0,1,0.24,0.48,15,124,0.5000000000000003,-0.8660254037844385,0.0,1.0
16505,4,0,2,0.26,0.41,49,155,0.258819045102521,-0.9659258262890682,0.0,1.0
16506,4,0,2,0.26,0.41,37,165,1.2246467991473532e-16,-1.0,0.0,1.0
16507,4,0,2,0.26,0.41,37,158,-0.25881904510252035,-0.9659258262890684,0.0,1.0
16508,4,0,2,0.3,0.42,33,170,-0.4999999999999997,-0.8660254037844388,0.0,1.0
16509,4,0,1,0.3,0.42,36,209,-0.7071067811865471,-0.7071067811865479,0.0,1.0
16510,4,0,1,0.3,0.39,25,203,-0.8660254037844385,-0.5000000000000004,0.0,1.0
16511,4,0,1,0.28,0.41,11,170,-0.9659258262890681,-0.2588190451025215,0.0,1.0
16512,4,0,1,0.26,0.44,9,132,-1.0,-1.8369701987210297e-16,0.0,1.0
16513,4,0,1,0.26,0.41,13,114,-0.9659258262890684,0.2588190451025203,0.0,1.0
16514,4,0,1,0.24,0.6,9,110,-0.866025403784439,0.49999999999999933,0.0,1.0
16515,4,0,1,0.26,0.48,4,60,-0.7071067811865477,0.7071067811865474,0.0,1.0
16516,4,0,1,0.24,0.6,3,59,-0.5000000000000004,0.8660254037844384,0.0,1.0
16517,4,0,1,0.22,0.69,1,40,-0.25881904510252157,0.9659258262890681,0.0,1.0
16518,4,1,1,0.22,0.69,4,19,0.0,1.0,0.7818314824680298,0.6234898018587336
16519,4,1,1,0.2,0.69,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
16520,4,1,1,0.2,0.69,0,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
16521,4,1,1,0.2,0.69,1,4,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
16522,4,1,1,0.22,0.69,0,10,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
16523,4,1,1,0.22,0.69,0,41,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
16524,4,1,1,0.22,0.69,1,123,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
16525,4,1,1,0.24,0.65,2,363,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
16526,4,1,1,0.24,0.65,9,629,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
16527,4,1,1,0.28,0.56,10,276,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
16528,4,1,1,0.32,0.49,20,127,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
16529,4,1,1,0.4,0.37,18,112,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
16530,4,1,1,0.42,0.35,22,188,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
16531,4,1,1,0.42,0.35,20,197,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
16532,4,1,1,0.42,0.35,51,177,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
16533,4,1,1,0.42,0.35,49,181,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
16534,4,1,1,0.44,0.3,49,297,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
16535,4,1,1,0.42,0.32,13,540,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
16536,4,1,1,0.36,0.5,19,502,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
16537,4,1,1,0.34,0.53,16,355,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
16538,4,1,1,0.34,0.49,12,265,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
16539,4,1,1,0.34,0.49,9,172,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
16540,4,1,1,0.32,0.61,3,101,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
16541,4,1,2,0.32,0.66,8,57,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
16542,4,1,2,0.32,0.66,2,24,0.0,1.0,0.9749279121818236,-0.22252093395631434
16543,4,1,2,0.32,0.7,0,6,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
16544,4,1,2,0.32,0.7,0,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
16545,4,1,3,0.32,0.7,1,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
16546,4,1,3,0.3,0.81,0,5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
16547,4,1,2,0.3,0.81,0,31,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
16548,4,1,2,0.3,0.81,3,97,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
16549,4,1,3,0.3,0.81,4,289,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
16550,4,1,3,0.32,0.81,6,494,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
16551,4,1,2,0.32,0.81,11,257,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
16552,4,1,3,0.32,0.81,5,52,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
16553,4,1,3,0.3,0.87,6,59,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
16554,4,1,3,0.28,0.87,6,70,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
16555,4,1,3,0.28,0.87,4,73,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
16556,4,1,3,0.28,0.87,8,86,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
16557,4,1,2,0.3,0.75,9,146,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
16558,4,1,2,0.3,0.75,5,252,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
16559,4,1,2,0.3,0.75,13,514,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
16560,4,1,1,0.26,0.81,13,469,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
16561,4,1,1,0.26,0.73,12,338,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
16562,4,1,1,0.26,0.75,4,228,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
16563,4,1,1,0.24,0.81,6,179,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
16564,4,1,1,0.24,0.81,2,95,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
16565,4,1,2,0.26,0.81,3,64,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
16566,4,1,2,0.26,0.75,1,22,0.0,1.0,0.43388373911755823,-0.900968867902419
16567,4,1,2,0.26,0.75,0,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
16568,4,1,2,0.26,0.75,0,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
16569,4,1,2,0.26,0.7,0,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
16570,4,1,2,0.26,0.7,0,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
16571,4,1,2,0.26,0.7,0,39,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
16572,4,1,2,0.26,0.65,4,132,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
16573,4,1,2,0.26,0.56,6,403,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
16574,4,1,1,0.24,0.6,9,683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
16575,4,1,1,0.28,0.52,13,309,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
16576,4,1,1,0.3,0.49,17,144,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
16577,4,1,1,0.32,0.45,19,127,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
16578,4,1,1,0.34,0.42,19,189,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
16579,4,1,1,0.34,0.42,21,193,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
16580,4,1,1,0.36,0.4,15,161,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
16581,4,1,1,0.36,0.32,7,172,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
16582,4,1,1,0.36,0.29,9,316,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
16583,4,1,1,0.34,0.31,17,546,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
16584,4,1,1,0.32,0.33,12,530,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
16585,4,1,1,0.32,0.36,9,378,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
16586,4,1,1,0.32,0.36,5,258,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
16587,4,1,1,0.3,0.39,4,219,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
16588,4,1,1,0.28,0.45,6,148,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
16589,4,1,1,0.26,0.48,5,73,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
16590,4,1,1,0.24,0.56,4,25,0.0,1.0,-0.433883739117558,-0.9009688679024191
16591,4,1,1,0.22,0.64,1,15,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
16592,4,1,1,0.22,0.64,1,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
16593,4,1,1,0.2,0.75,0,7,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
16594,4,1,1,0.2,0.69,0,42,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
16595,4,1,1,0.22,0.69,1,120,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
16596,4,1,1,0.2,0.64,8,354,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
16597,4,1,1,0.2,0.69,15,664,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
16598,4,1,1,0.24,0.6,13,286,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
16599,4,1,1,0.28,0.65,25,153,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
16600,4,1,1,0.36,0.37,13,150,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
16601,4,1,1,0.36,0.4,11,225,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
16602,4,1,1,0.38,0.32,15,209,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
16603,4,1,1,0.36,0.43,13,174,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
16604,4,1,1,0.36,0.43,19,201,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
16605,4,1,1,0.36,0.4,24,346,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
16606,4,1,1,0.34,0.39,17,544,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
16607,4,1,1,0.32,0.49,17,520,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
16608,4,1,1,0.3,0.52,18,326,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
16609,4,1,1,0.3,0.52,11,241,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
16610,4,1,1,0.26,0.65,7,201,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
16611,4,1,1,0.26,0.7,4,147,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
16612,4,1,1,0.28,0.61,6,124,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
16613,4,1,1,0.26,0.7,4,48,0.0,1.0,-0.9749279121818236,-0.2225209339563146
16614,4,1,1,0.24,0.7,2,17,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
16615,4,1,1,0.24,0.75,2,10,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
16616,4,1,1,0.24,0.75,0,4,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
16617,4,1,1,0.22,0.75,0,3,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
16618,4,1,1,0.2,0.8,1,39,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
16619,4,1,1,0.2,0.86,2,104,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
16620,4,1,1,0.22,0.8,6,346,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
16621,4,1,2,0.22,0.8,20,709,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
16622,4,1,1,0.24,0.75,17,313,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
16623,4,1,2,0.3,0.65,10,159,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
16624,4,1,2,0.34,0.53,31,170,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
16625,4,1,2,0.38,0.46,25,243,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
16626,4,1,2,0.4,0.4,21,241,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
